2018-06-30,Felipe,84,162
2018-06-30,Gabriela,62,757
2018-06-30,Carolina,83,99999
2018-06-30,Renato,18,555
2018-06-30,Maria,30,423
2018-06-30,Felipe,84,75
2018-06-30,Gabriela,62,743
2018-06-30,Carolina,83,452
2018-06-30,Renato,18,234
2018-06-30,Maria,30,14
2018-06-30,Felipe,84,1623
2018-06-30,Gabriela,62,364
2018-06-30,Carolina,83,251
2018-06-30,Renato,18,15
2018-06-30,Maria,30,63
2018-06-30,Felipe,84,63
2018-06-30,Gabriela,62,86
2018-06-30,Carolina,83,88
2018-06-30,Renato,18,14
2018-06-30,Maria,30,53
2018-06-30,Felipe,84,53
2018-06-30,Gabriela,62,666
2018-06-30,Carolina,83,32
2018-06-30,Renato,18,535
2018-06-30,Maria,30,535
2018-06-30,Felipe,84,647
2018-06-30,Gabriela,62,565
2018-06-30,Carolina,83,234
2018-06-30,Renato,18,234
2018-06-30,Maria,30,1414
2018-06-30,Felipe,84,353
2018-06-30,Gabriela,62,2424
2018-06-30,Carolina,83,535
2018-06-30,Renato,18,646
2018-06-30,Maria,30,868
2018-06-30,Felipe,84,989
2018-06-30,Gabriela,62,675
2018-06-30,Carolina,83,353
2018-06-30,Renato,18,3111
2018-06-30,Maria,30,323
2018-06-30,Felipe,84,535
2018-06-30,Gabriela,62,646
2018-06-30,Carolina,83,535
2018-06-30,Renato,18,1
2018-06-30,Maria,30,1312
2018-06-30,Felipe,84,245
2018-06-30,Gabriela,62,35
2018-06-30,Carolina,83,544
2018-06-30,Renato,18,646
2018-06-30,Maria,30,757
2018-06-30,Felipe,84,363
2018-06-30,Gabriela,62,757
2018-06-30,Carolina,83,868
2018-06-30,Renato,18,3535
2018-06-30,Maria,30,324
2018-06-30,Felipe,84,443
2018-06-30,Gabriela,62,24
2018-06-30,Carolina,83,13
2018-06-30,Renato,18,7
2018-06-30,Maria,30,4
